Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,negative,False,0.59823054,0.59823054,0.35265702,0.049112488
"Terletak di pusat kota, belanja lebih mudah",neutral,neutral,True,0.57808113,0.109775975,0.57808113,0.31214294
sangat baik melangkah dr pintu sudah pusat bukit bintng,neutral,neutral,True,0.5206035,0.11233452,0.5206035,0.36706194
"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",neutral,neutral,True,0.80295146,0.070839606,0.80295146,0.12620898
Please do not stay here. Bagi bilik TV rosak. 2 jam tunggu dari 11 malam untill 1 pagi still tak ok. Minta refund tak Nak bg. Last dapat tukar bilik jam 2 pagi. Deposit Rm300 staff inform refund dalam 24 hours tapi tak dapat refund! After 24jam call berkali kali no answer. After inform will report police then Baru dapat deposit.,neutral,neutral,True,0.49344984,0.47219867,0.49344984,0.034351457
Nice location! Very accommodating staff.,neutral,positive,False,0.91665274,0.019282667,0.064064644,0.91665274
Relax and enjoy,neutral,neutral,True,0.61379224,0.06601969,0.61379224,0.32018808
The underground parking lane too narrow.,neutral,neutral,True,0.7174023,0.2434407,0.7174023,0.039156947
"My parents gave deposit by cash and because they checked out a bit earlier in 24th Jan (8.38 am), they still got no deposit transfered in their acc eventhough they already gave qr and acc no when asked till this day. The place is full of foreingner that stayed there.",neutral,neutral,True,0.75021887,0.11654992,0.75021887,0.13323124
"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",neutral,negative,False,0.87061244,0.87061244,0.10567102,0.023716576
If you want find cheap hotels and dont mind small issues. This is it,neutral,neutral,True,0.82663363,0.08353682,0.82663363,0.08982951
"The hotel appears quite dated especially from the condition of the furniture, lift and rooms but I was pleasantly surprised by the cleanliness when I first checked in. However, later during my stay, I noticed a bug on the dresser where I had placed my phone. After looking it up online, it seemed to be a bed bug, which was quite unsettling. Despite feeling uncomfortable, I completed my 2 nights and 3 days stay while taking precautions by keeping my luggage fully zipped at all times. Thankfully, I did not get bitten or notice any further signs of bugs. After returning home, I thoroughly sanitised my luggage and clothes, and fortunately, I have not found any bugs since. I stayed in room 1104.",neutral,negative,False,0.6861597,0.6861597,0.25050092,0.063339345
"No flexible arrangement for customer’s needs. Patient is going to check up at Hospital KL at 9am, but not willing to excuse for late check out later after the check up. No warm and friendly services, all services seems very strict! !",neutral,neutral,True,0.6511392,0.30563778,0.6511392,0.043222975
everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,neutral,neutral,True,0.81347424,0.12156073,0.81347424,0.06496503
Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,neutral,neutral,True,0.7790491,0.11548459,0.7790491,0.10546634
No good,neutral,neutral,True,0.80813503,0.115492076,0.80813503,0.076372914
Toilet is a lil tight and cleanliness is not up to mark.,neutral,neutral,True,0.78135467,0.17125265,0.78135467,0.047392715
Never prefer the property,neutral,neutral,True,0.7315461,0.19989707,0.7315461,0.0685568
Great and very worth for stay!,neutral,positive,False,0.82950544,0.02480633,0.14568816,0.82950544
JUST OK,neutral,neutral,True,0.82097393,0.07242646,0.82097393,0.10659962
Its Okay,neutral,neutral,True,0.7941512,0.07771077,0.7941512,0.12813798
"very awful management, hygiene and CS",neutral,negative,False,0.85268384,0.85268384,0.118211396,0.029104827
Parking not included and very expensive. overnight parking could easily cost nearly rm30. Lift is not well maintained. Waited almost 10mins for the lift and also got stucked in the lift.,neutral,neutral,True,0.7595682,0.18430604,0.7595682,0.056125794
"One lift remains operational at all times, while the other two are kept off.",neutral,neutral,True,0.8161387,0.111979604,0.8161387,0.07188167
1st hotel pilihan jika ke KL,neutral,neutral,True,0.7387712,0.07495499,0.7387712,0.1862738
Fasilitas oke,neutral,neutral,True,0.612828,0.16578849,0.612828,0.22138347
The room bedroom comfort but there is not hot water for shower in my room. Kindly have a check any problem on hot water system. Next time will be choosing this accommodation. Thank you.,neutral,neutral,True,0.7354463,0.105331056,0.7354463,0.15922269
Rooms and washrooms are too small. Staff was too kind but house keeping service is not good i spent 5 nights over there but they clean my room only 1 time after forcefully order him. But the location is too good. I recommend this hotel just because of his location.,neutral,neutral,True,0.42651024,0.16363193,0.42651024,0.40985778
"Am quite satisfy to stay at sentral hotel since location, connectivity,food nearby and price are reasonable. For future improvement and biznes growth, please improve room AC .",neutral,neutral,True,0.6793727,0.051573638,0.6793727,0.26905358
"Mengalami gatal-gatal pada badan, bantal yang berbau",neutral,neutral,True,0.5119745,0.1089542,0.5119745,0.37907127
"Great Stay, thank you my taking care of my grandparents!",neutral,positive,False,0.58737594,0.05345378,0.35917026,0.58737594
My body itches while I'm sleeping. Maybe there's something dirty on the bed.,neutral,negative,False,0.80045635,0.80045635,0.16900909,0.03053457
Good stuff ekbal,neutral,neutral,True,0.59594095,0.048084352,0.59594095,0.35597473
Worth for money,neutral,neutral,True,0.67411536,0.104399845,0.67411536,0.22148483
location in city,neutral,positive,False,0.48950067,0.054093037,0.45640635,0.48950067
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,neutral,True,0.765164,0.16711786,0.765164,0.06771812
Good for travel,neutral,positive,False,0.73117715,0.026166169,0.24265671,0.73117715
"Semua ok,cuma saiz bilik tiada mempunyai tingkap dan tiada meja,ruang bilik agk kecil",neutral,neutral,True,0.6135307,0.11939058,0.6135307,0.26707867
Sfo sabrina..,neutral,neutral,True,0.7272657,0.071721345,0.7272657,0.20101291
No safe tat hotel .... Our details they shared with third person,neutral,neutral,True,0.7992797,0.09408336,0.7992797,0.10663692
Goood,neutral,neutral,True,0.73846245,0.11801815,0.73846245,0.14351936
"If you are not satisifed with the room given, you can request for room change and they will be gladly to assist you.",neutral,neutral,True,0.8107129,0.12466958,0.8107129,0.064617515
entrance and hallways need better lighting.,neutral,neutral,True,0.7570093,0.09065513,0.7570093,0.15233558
#NAME?,neutral,neutral,True,0.65379864,0.10819983,0.65379864,0.23800151
"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",neutral,positive,False,0.5512866,0.03998148,0.4087319,0.5512866
"Location: At KL Sentral. 1 minute walk to Monorel Station. 2 minute walk to NU Sentral Mall. 3 minutes walk to other train selection like commuter, LRT, MRT and ERL. Reception: 5/10 Breakfast: 6/10",neutral,positive,False,0.48729223,0.044814095,0.46789363,0.48729223
Please give car number before check in to get QR code for parking pass,neutral,neutral,True,0.82711536,0.07908206,0.82711536,0.093802616
O.K. Still good & acceptable,neutral,neutral,True,0.7691745,0.075043164,0.7691745,0.15578233
Kawasan yang serabut. Cari parking serabut. Nak tunggu lif lambat dah tu panas pulak. Dpt rumah yg seram. Book 2 malam stay 1 malam je.,neutral,neutral,True,0.7058714,0.10517257,0.7058714,0.18895602
Room is so small.. Not enogh space,neutral,negative,False,0.7543708,0.7543708,0.22157034,0.024058878
"Big and clean space but alot lacking 1. poor traffic flow at the drop off because you can only check in first, get the keys and go into the parking. if not charged rm20 if you enter straight without the access card. i guess this was my fault since i am very used to hotels validating my parking ticket 2. noisy - can hear the construction, and traffic from outside even during late hours - disturbs sleep 3. slow lift - a good 15 mins wait each time we want to use the lift 4. slow check in - staff was incompetent, slow and didnt give a good start to my trip 5. room was just odd - pillows smelled funky, lights were in odd areas eg the toilet was really dark because there was no light at the shower area, towels smelled funky too, lack of soap provided",neutral,negative,False,0.5368433,0.5368433,0.43131438,0.0318423
boleh la untuk tidur2...the staff is very responsive,neutral,neutral,True,0.49100026,0.07816593,0.49100026,0.43083382
Tempatnta strategis kalau kita niat untuk berbisnis di kuala lumpur sebagai jastiper,neutral,positive,False,0.52700716,0.117315836,0.355677,0.52700716
Sublina,neutral,neutral,True,0.70088434,0.16344173,0.70088434,0.1356739
"Suitable for solo travelers with a low budget and lively location. The hotel location is a bit difficult to find even with Google Maps. In my room, I found that the TV was broken, and the toilet couldn’t flush fully, causing waste to stagnate. Overall, it’s low-budget and the location is excellent. Facilities need to be improved for complete comfort.",neutral,negative,False,0.59897274,0.59897274,0.33084127,0.07018598
